SWMM5 Interface File
*MODEL: Sewer catchment model to simulate sewer discharge from Central Fehraltorf to the the treatment plant at ARA Fehraltorf. This model includes the observed transfer flows from RUMLIKON at location 'f02' (node 555) and RUSSIKON at location 'f03' (node 11d). The model is not complete and may still contain errors! 
300  - reporting time step in sec
Node_8           2018 02  02  19  55  00  0.000000  
Notentlastung_48b 2018 02  02  19  55  00  0.000000  
103d_SBW         2018 02  02  20  00  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  00  00  33.713444 
Bacheinlauf1     2018 02  02  20  00  00  0.000000  
Bacheinlauf2     2018 02  02  20  00  00  0.000000  
Bacheinlauf30    2018 02  02  20  00  00  0.000000  
Bacheinlauf47    2018 02  02  20  00  00  0.000000  
Node_8           2018 02  02  20  00  00  0.000000  
Notentlastung_48b 2018 02  02  20  00  00  0.000000  
103d_SBW         2018 02  02  20  05  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  05  00  30.959409 
Bacheinlauf1     2018 02  02  20  05  00  0.000000  
Bacheinlauf2     2018 02  02  20  05  00  0.000000  
Bacheinlauf30    2018 02  02  20  05  00  0.000000  
Bacheinlauf47    2018 02  02  20  05  00  0.000000  
Node_8           2018 02  02  20  05  00  0.000000  
Notentlastung_48b 2018 02  02  20  05  00  0.000000  
103d_SBW         2018 02  02  20  10  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  10  00  30.959409 
Bacheinlauf1     2018 02  02  20  10  00  0.000000  
Bacheinlauf2     2018 02  02  20  10  00  0.000000  
Bacheinlauf30    2018 02  02  20  10  00  0.000000  
Bacheinlauf47    2018 02  02  20  10  00  0.000000  
Node_8           2018 02  02  20  10  00  0.000000  
Notentlastung_48b 2018 02  02  20  10  00  0.000000  
103d_SBW         2018 02  02  20  15  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  15  00  30.959409 
Bacheinlauf1     2018 02  02  20  15  00  0.000000  
Bacheinlauf2     2018 02  02  20  15  00  0.000000  
Bacheinlauf30    2018 02  02  20  15  00  0.000000  
Bacheinlauf47    2018 02  02  20  15  00  0.000000  
Node_8           2018 02  02  20  15  00  0.000000  
Notentlastung_48b 2018 02  02  20  15  00  0.000000  
103d_SBW         2018 02  02  20  20  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  20  00  30.959409 
Bacheinlauf1     2018 02  02  20  20  00  0.000000  
Bacheinlauf2     2018 02  02  20  20  00  0.000000  
Bacheinlauf30    2018 02  02  20  20  00  0.000000  
Bacheinlauf47    2018 02  02  20  20  00  0.000000  
Node_8           2018 02  02  20  20  00  0.000000  
Notentlastung_48b 2018 02  02  20  20  00  0.000000  
103d_SBW         2018 02  02  20  25  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  25  00  30.959409 
Bacheinlauf1     2018 02  02  20  25  00  0.000000  
Bacheinlauf2     2018 02  02  20  25  00  0.000000  
Bacheinlauf30    2018 02  02  20  25  00  0.000000  
Bacheinlauf47    2018 02  02  20  25  00  0.000000  
Node_8           2018 02  02  20  25  00  0.000000  
Notentlastung_48b 2018 02  02  20  25  00  0.000000  
103d_SBW         2018 02  02  20  30  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  30  00  30.959409 
Bacheinlauf1     2018 02  02  20  30  00  0.000000  
Bacheinlauf2     2018 02  02  20  30  00  0.000000  
Bacheinlauf30    2018 02  02  20  30  00  0.000000  
Bacheinlauf47    2018 02  02  20  30  00  0.000000  
Node_8           2018 02  02  20  30  00  0.000000  
Notentlastung_48b 2018 02  02  20  30  00  0.000000  
103d_SBW         2018 02  02  20  35  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  35  00  30.959409 
Bacheinlauf1     2018 02  02  20  35  00  0.000000  
Bacheinlauf2     2018 02  02  20  35  00  0.000000  
Bacheinlauf30    2018 02  02  20  35  00  0.000000  
Bacheinlauf47    2018 02  02  20  35  00  0.000000  
Node_8           2018 02  02  20  35  00  0.000000  
Notentlastung_48b 2018 02  02  20  35  00  0.000000  
103d_SBW         2018 02  02  20  40  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  40  00  30.959409 
Bacheinlauf1     2018 02  02  20  40  00  0.000000  
Bacheinlauf2     2018 02  02  20  40  00  0.000000  
Bacheinlauf30    2018 02  02  20  40  00  0.000000  
Bacheinlauf47    2018 02  02  20  40  00  0.000000  
Node_8           2018 02  02  20  40  00  0.000000  
Notentlastung_48b 2018 02  02  20  40  00  0.000000  
103d_SBW         2018 02  02  20  45  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  45  00  30.959409 
Bacheinlauf1     2018 02  02  20  45  00  0.000000  
Bacheinlauf2     2018 02  02  20  45  00  0.000000  
Bacheinlauf30    2018 02  02  20  45  00  0.000000  
Bacheinlauf47    2018 02  02  20  45  00  0.000000  
Node_8           2018 02  02  20  45  00  0.000000  
Notentlastung_48b 2018 02  02  20  45  00  0.000000  
103d_SBW         2018 02  02  20  50  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  50  00  30.959409 
Bacheinlauf1     2018 02  02  20  50  00  0.000000  
Bacheinlauf2     2018 02  02  20  50  00  0.000000  
Bacheinlauf30    2018 02  02  20  50  00  0.000000  
Bacheinlauf47    2018 02  02  20  50  00  0.000000  
Node_8           2018 02  02  20  50  00  0.000000  
Notentlastung_48b 2018 02  02  20  50  00  0.000000  
103d_SBW         2018 02  02  20  55  00  0.000000  
ARA_Fehraltorf   2018 02  02  20  55  00  30.959409 
Bacheinlauf1     2018 02  02  20  55  00  0.000000  
Bacheinlauf2     2018 02  02  20  55  00  0.000000  
Bacheinlauf30    2018 02  02  20  55  00  0.000000  
Bacheinlauf47    2018 02  02  20  55  00  0.000000  
Node_8           2018 02  02  20  55  00  0.000000  
Notentlastung_48b 2018 02  02  20  55  00  0.000000  
103d_SBW         2018 02  02  21  00  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  00  00  30.959409 
Bacheinlauf1     2018 02  02  21  00  00  0.000000  
Bacheinlauf2     2018 02  02  21  00  00  0.000000  
Bacheinlauf30    2018 02  02  21  00  00  0.000000  
Bacheinlauf47    2018 02  02  21  00  00  0.000000  
Node_8           2018 02  02  21  00  00  0.000000  
Notentlastung_48b 2018 02  02  21  00  00  0.000000  
103d_SBW         2018 02  02  21  05  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  05  00  27.611383 
Bacheinlauf1     2018 02  02  21  05  00  0.000000  
Bacheinlauf2     2018 02  02  21  05  00  0.000000  
Bacheinlauf30    2018 02  02  21  05  00  0.000000  
Bacheinlauf47    2018 02  02  21  05  00  0.000000  
Node_8           2018 02  02  21  05  00  0.000000  
Notentlastung_48b 2018 02  02  21  05  00  0.000000  
103d_SBW         2018 02  02  21  10  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  10  00  26.512709 
Bacheinlauf1     2018 02  02  21  10  00  0.000000  
Bacheinlauf2     2018 02  02  21  10  00  0.000000  
Bacheinlauf30    2018 02  02  21  10  00  0.000000  
Bacheinlauf47    2018 02  02  21  10  00  0.000000  
Node_8           2018 02  02  21  10  00  0.000000  
Notentlastung_48b 2018 02  02  21  10  00  0.000000  
103d_SBW         2018 02  02  21  15  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  15  00  25.242601 
Bacheinlauf1     2018 02  02  21  15  00  0.000000  
Bacheinlauf2     2018 02  02  21  15  00  0.000000  
Bacheinlauf30    2018 02  02  21  15  00  0.000000  
Bacheinlauf47    2018 02  02  21  15  00  0.000000  
Node_8           2018 02  02  21  15  00  0.000000  
Notentlastung_48b 2018 02  02  21  15  00  0.000000  
103d_SBW         2018 02  02  21  20  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  20  00  23.787236 
Bacheinlauf1     2018 02  02  21  20  00  0.000000  
Bacheinlauf2     2018 02  02  21  20  00  0.000000  
Bacheinlauf30    2018 02  02  21  20  00  0.000000  
Bacheinlauf47    2018 02  02  21  20  00  0.000000  
Node_8           2018 02  02  21  20  00  0.000000  
Notentlastung_48b 2018 02  02  21  20  00  0.000000  
103d_SBW         2018 02  02  21  25  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  25  00  22.268476 
Bacheinlauf1     2018 02  02  21  25  00  0.000000  
Bacheinlauf2     2018 02  02  21  25  00  0.000000  
Bacheinlauf30    2018 02  02  21  25  00  0.000000  
Bacheinlauf47    2018 02  02  21  25  00  0.000000  
Node_8           2018 02  02  21  25  00  0.000000  
Notentlastung_48b 2018 02  02  21  25  00  0.000000  
103d_SBW         2018 02  02  21  30  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  30  00  40.813969 
Bacheinlauf1     2018 02  02  21  30  00  0.000000  
Bacheinlauf2     2018 02  02  21  30  00  0.000000  
Bacheinlauf30    2018 02  02  21  30  00  0.000000  
Bacheinlauf47    2018 02  02  21  30  00  0.000000  
Node_8           2018 02  02  21  30  00  0.000000  
Notentlastung_48b 2018 02  02  21  30  00  0.000000  
103d_SBW         2018 02  02  21  35  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  35  00  39.615875 
Bacheinlauf1     2018 02  02  21  35  00  0.000000  
Bacheinlauf2     2018 02  02  21  35  00  0.000000  
Bacheinlauf30    2018 02  02  21  35  00  0.000000  
Bacheinlauf47    2018 02  02  21  35  00  0.000000  
Node_8           2018 02  02  21  35  00  0.000000  
Notentlastung_48b 2018 02  02  21  35  00  0.000000  
103d_SBW         2018 02  02  21  40  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  40  00  38.678423 
Bacheinlauf1     2018 02  02  21  40  00  0.000000  
Bacheinlauf2     2018 02  02  21  40  00  0.000000  
Bacheinlauf30    2018 02  02  21  40  00  0.000000  
Bacheinlauf47    2018 02  02  21  40  00  0.000000  
Node_8           2018 02  02  21  40  00  0.000000  
Notentlastung_48b 2018 02  02  21  40  00  0.000000  
103d_SBW         2018 02  02  21  45  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  45  00  23.790712 
Bacheinlauf1     2018 02  02  21  45  00  0.000000  
Bacheinlauf2     2018 02  02  21  45  00  0.000000  
Bacheinlauf30    2018 02  02  21  45  00  0.000000  
Bacheinlauf47    2018 02  02  21  45  00  0.000000  
Node_8           2018 02  02  21  45  00  0.000000  
Notentlastung_48b 2018 02  02  21  45  00  0.000000  
103d_SBW         2018 02  02  21  50  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  50  00  21.037749 
Bacheinlauf1     2018 02  02  21  50  00  0.000000  
Bacheinlauf2     2018 02  02  21  50  00  0.000000  
Bacheinlauf30    2018 02  02  21  50  00  0.000000  
Bacheinlauf47    2018 02  02  21  50  00  0.000000  
Node_8           2018 02  02  21  50  00  0.000000  
Notentlastung_48b 2018 02  02  21  50  00  0.000000  
103d_SBW         2018 02  02  21  55  00  0.000000  
ARA_Fehraltorf   2018 02  02  21  55  00  21.037749 
Bacheinlauf1     2018 02  02  21  55  00  0.000000  
Bacheinlauf2     2018 02  02  21  55  00  0.000000  
Bacheinlauf30    2018 02  02  21  55  00  0.000000  
Bacheinlauf47    2018 02  02  21  55  00  0.000000  
Node_8           2018 02  02  21  55  00  0.000000  
Notentlastung_48b 2018 02  02  21  55  00  0.000000  
103d_SBW         2018 02  02  22  00  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  00  00  20.707319 
Bacheinlauf1     2018 02  02  22  00  00  0.000000  
Bacheinlauf2     2018 02  02  22  00  00  0.000000  
Bacheinlauf30    2018 02  02  22  00  00  0.000000  
Bacheinlauf47    2018 02  02  22  00  00  0.000000  
Node_8           2018 02  02  22  00  00  0.000000  
Notentlastung_48b 2018 02  02  22  00  00  0.000000  
103d_SBW         2018 02  02  22  05  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  05  00  17.486833 
Bacheinlauf1     2018 02  02  22  05  00  0.000000  
Bacheinlauf2     2018 02  02  22  05  00  0.000000  
Bacheinlauf30    2018 02  02  22  05  00  0.000000  
Bacheinlauf47    2018 02  02  22  05  00  0.000000  
Node_8           2018 02  02  22  05  00  0.000000  
Notentlastung_48b 2018 02  02  22  05  00  0.000000  
103d_SBW         2018 02  02  22  10  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  10  00  16.878083 
Bacheinlauf1     2018 02  02  22  10  00  0.000000  
Bacheinlauf2     2018 02  02  22  10  00  0.000000  
Bacheinlauf30    2018 02  02  22  10  00  0.000000  
Bacheinlauf47    2018 02  02  22  10  00  0.000000  
Node_8           2018 02  02  22  10  00  0.000000  
Notentlastung_48b 2018 02  02  22  10  00  0.000000  
103d_SBW         2018 02  02  22  15  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  15  00  16.199191 
Bacheinlauf1     2018 02  02  22  15  00  0.000000  
Bacheinlauf2     2018 02  02  22  15  00  0.000000  
Bacheinlauf30    2018 02  02  22  15  00  0.000000  
Bacheinlauf47    2018 02  02  22  15  00  0.000000  
Node_8           2018 02  02  22  15  00  0.000000  
Notentlastung_48b 2018 02  02  22  15  00  0.000000  
103d_SBW         2018 02  02  22  20  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  20  00  15.484673 
Bacheinlauf1     2018 02  02  22  20  00  0.000000  
Bacheinlauf2     2018 02  02  22  20  00  0.000000  
Bacheinlauf30    2018 02  02  22  20  00  0.000000  
Bacheinlauf47    2018 02  02  22  20  00  0.000000  
Node_8           2018 02  02  22  20  00  0.000000  
Notentlastung_48b 2018 02  02  22  20  00  0.000000  
103d_SBW         2018 02  02  22  25  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  25  00  14.754223 
Bacheinlauf1     2018 02  02  22  25  00  0.000000  
Bacheinlauf2     2018 02  02  22  25  00  0.000000  
Bacheinlauf30    2018 02  02  22  25  00  0.000000  
Bacheinlauf47    2018 02  02  22  25  00  0.000000  
Node_8           2018 02  02  22  25  00  0.000000  
Notentlastung_48b 2018 02  02  22  25  00  0.000000  
103d_SBW         2018 02  02  22  30  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  30  00  14.257568 
Bacheinlauf1     2018 02  02  22  30  00  0.000000  
Bacheinlauf2     2018 02  02  22  30  00  0.000000  
Bacheinlauf30    2018 02  02  22  30  00  0.000000  
Bacheinlauf47    2018 02  02  22  30  00  0.000000  
Node_8           2018 02  02  22  30  00  0.000000  
Notentlastung_48b 2018 02  02  22  30  00  0.000000  
103d_SBW         2018 02  02  22  35  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  35  00  14.257568 
Bacheinlauf1     2018 02  02  22  35  00  0.000000  
Bacheinlauf2     2018 02  02  22  35  00  0.000000  
Bacheinlauf30    2018 02  02  22  35  00  0.000000  
Bacheinlauf47    2018 02  02  22  35  00  0.000000  
Node_8           2018 02  02  22  35  00  0.000000  
Notentlastung_48b 2018 02  02  22  35  00  0.000000  
103d_SBW         2018 02  02  22  40  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  40  00  14.257568 
Bacheinlauf1     2018 02  02  22  40  00  0.000000  
Bacheinlauf2     2018 02  02  22  40  00  0.000000  
Bacheinlauf30    2018 02  02  22  40  00  0.000000  
Bacheinlauf47    2018 02  02  22  40  00  0.000000  
Node_8           2018 02  02  22  40  00  0.000000  
Notentlastung_48b 2018 02  02  22  40  00  0.000000  
103d_SBW         2018 02  02  22  45  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  45  00  14.257568 
Bacheinlauf1     2018 02  02  22  45  00  0.000000  
Bacheinlauf2     2018 02  02  22  45  00  0.000000  
Bacheinlauf30    2018 02  02  22  45  00  0.000000  
Bacheinlauf47    2018 02  02  22  45  00  0.000000  
Node_8           2018 02  02  22  45  00  0.000000  
Notentlastung_48b 2018 02  02  22  45  00  0.000000  
103d_SBW         2018 02  02  22  50  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  50  00  14.257568 
Bacheinlauf1     2018 02  02  22  50  00  0.000000  
Bacheinlauf2     2018 02  02  22  50  00  0.000000  
Bacheinlauf30    2018 02  02  22  50  00  0.000000  
Bacheinlauf47    2018 02  02  22  50  00  0.000000  
Node_8           2018 02  02  22  50  00  0.000000  
Notentlastung_48b 2018 02  02  22  50  00  0.000000  
103d_SBW         2018 02  02  22  55  00  0.000000  
ARA_Fehraltorf   2018 02  02  22  55  00  14.257568 
Bacheinlauf1     2018 02  02  22  55  00  0.000000  
Bacheinlauf2     2018 02  02  22  55  00  0.000000  
Bacheinlauf30    2018 02  02  22  55  00  0.000000  
Bacheinlauf47    2018 02  02  22  55  00  0.000000  
Node_8           2018 02  02  22  55  00  0.000000  
Notentlastung_48b 2018 02  02  22  55  00  0.000000  
103d_SBW         2018 02  02  23  00  00  0.000000  
ARA_Fehraltorf   2018 02  02  23  00  00  14.257568 
Bacheinlauf1     2018 02  02  23  00  00  0.000000  
Bacheinlauf2     2018 02  02  23  00  00  0.000000  
Bacheinlauf30    2018 02  02  23  00  00  0.000000  
Bacheinlauf47    2018 02  02  23  00  00  0.000000  
Node_8           2018 02  02  23  00  00  0.000000  
Notentlastung_48b 2018 02  02  23  00  00  0.000000  
103d_SBW         2018 02  02  23  05  00  0.000000  
ARA_Fehraltorf   2018 02  02  23  05  00  14.257568 
Bacheinlauf1     2018 02  02  23  05  00  0.000000  
Bacheinlauf2     2018 02  02  23  05  00  0.000000  
Bacheinlauf30    2018 02  02  23  05  00  0.000000  
Bacheinlauf47    2018 02  02  23  05  00  0.000000  
Node_8           2018 02  02  23  05  00  0.000000  
Notentlastung_48b 2018 02  02  23  05  00  0.000000  
103d_SBW         2018 02  02  23  10  00  0.000000  
ARA_Fehraltorf   2018 02  02  23  10  00  14.257568 
Bacheinlauf1     2018 02  02  23  10  00  0.000000  
Bacheinlauf2     2018 02  02  23  10  00  0.000000  
Bacheinlauf30    2018 02  02  23  10  00  0.000000  
Bacheinlauf47    2018 02  02  23  10  00  0.000000  
Node_8           2018 02  02  23  10  00  0.000000  
Notentlastung_48b 2018 02  02  23  10  00  0.000000  
103d_SBW         2018 02  02  23  15  00  0.000000  
ARA_Fehraltorf   2018 02  02  23  15  00  14.257568 
Bacheinlauf1     2018 02  02  23  15  00  0.000000  
Bacheinlauf2     2018 02  02  23  15  00  0.000000  
Bacheinlauf30    2018 02  02  23  15  00  0.000000  
Bacheinlauf47    2018 02  02  23  15  00  0.000000  
Node_8           2018 02  02  23  15  00  0.000000  
Notentlastung_48b 2018 02  02  23  15  00  0.000000  
103d_SBW         2018 02  02  23  20  00  0.000000  
ARA_Fehraltorf   2018 02  02  23  20  00  14.257568 
Bacheinlauf1     2018 02  02  23  20  00  0.000000  
Bacheinlauf2     2018 02  02  23  20  00  0.000000  
Bacheinlauf30    2018 02  02  23  20  00  0.000000  
Bacheinlauf47    2018 02  02  23  20  00  0.000000  
Node_8           2018 02  02  23  20  00  0.000000  
Notentlastung_48b 2018 02  02  23  20  00  0.000000  
103d_SBW         2018 02  02  23  25  00  0.000000  
ARA_Fehraltorf   2018 02  02  23  25  00  14.257568 
Bacheinlauf1     2018 02  02  23  25  00  0.000000  
Bacheinlauf2     2018 02  02  23  25  00  0.000000  
Bacheinlauf30    2018 02  02  23  25  00  0.000000  
Bacheinlauf47    2018 02  02  23  25  00  0.000000  
Node_8           2018 02  02  23  25  00  0.000000  
Notentlastung_48b 2018 02  02  23  25  00  0.000000  
103d_SBW         2018 02  02  23  30  00  0.000000  
ARA_Fehraltorf   2018 02  02  23  30  00  14.257568 
Bacheinlauf1     2018 02  02  23  30  00  0.000000  
Bacheinlauf2     2018 02  02  23  30  00  0.000000  
Bacheinlauf30    2018 02  02  23  30  00  0.000000  
Bacheinlauf47    2018 02  02  23  30  00  0.000000  
Node_8           2018 02  02  23  30  00  0.000000  
Notentlastung_48b 2018 02  02  23  30  00  0.000000  
103d_SBW         2018 02  02  23  35  00  0.000000  
ARA_Fehraltorf   2018 02  02  23  35  00  14.257568 
Bacheinlauf1     2018 02  02  23  35  00  0.000000  
Bacheinlauf2     2018 02  02  23  35  00  0.000000  
Bacheinlauf30    2018 02  02  23  35  00  0.000000  
Bacheinlauf47    2018 02  02  23  35  00  0.000000  
Node_8           2018 02  02  23  35  00  0.000000  
Notentlastung_48b 2018 02  02  23  35  00  0.000000  
103d_SBW         2018 02  02  23  40  00  0.000000  
ARA_Fehraltorf   2018 02  02  23  40  00  14.257568 
Bacheinlauf1     2018 02  02  23  40  00  0.000000  
Bacheinlauf2     2018 02  02  23  40  00  0.000000  
